# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
196.99        	8.336679e-01	2.574923e-21	1.739199e-01	6.622665e-21	-2.108774e-03	-7.897641e-21	4.168340e-01	4.168340e-01	-6.610179e-21	9.185102e-21	8.485119e-02	8.906874e-02
197           	8.316160e-01	2.573734e-21	1.596411e-01	6.634525e-21	-2.133213e-03	-7.677906e-21	4.158080e-01	4.158080e-01	-6.391039e-21	8.964773e-21	7.768732e-02	8.195375e-02
197.01        	8.302530e-01	2.796548e-21	1.481303e-01	6.562145e-21	-2.157439e-03	-7.423384e-21	4.151265e-01	4.151265e-01	-6.025110e-21	8.821659e-21	7.190771e-02	7.622259e-02
197.02        	8.283069e-01	3.019682e-21	1.362123e-01	6.521825e-21	-2.181646e-03	-7.147675e-21	4.141535e-01	4.141535e-01	-5.637834e-21	8.657516e-21	6.592452e-02	7.028781e-02
197.03        	8.258466e-01	3.041660e-21	1.250678e-01	6.563302e-21	-2.205930e-03	-6.941720e-21	4.129233e-01	4.129233e-01	-5.420890e-21	8.462550e-21	6.032799e-02	6.473985e-02
197.04        	8.251907e-01	3.124893e-21	1.116437e-01	6.592304e-21	-2.230353e-03	-6.668045e-21	4.125954e-01	4.125954e-01	-5.105598e-21	8.230491e-21	5.359151e-02	5.805221e-02
197.05        	8.246289e-01	3.271199e-21	9.838701e-02	6.604233e-21	-2.255047e-03	-6.397004e-21	4.123145e-01	4.123145e-01	-4.761404e-21	8.032603e-21	4.693846e-02	5.144855e-02
197.06        	8.237002e-01	3.544419e-21	8.640215e-02	6.581278e-21	-2.279858e-03	-6.130191e-21	4.118501e-01	4.118501e-01	-4.357981e-21	7.902400e-21	4.092122e-02	4.548093e-02
197.07        	8.212235e-01	3.998336e-21	7.330452e-02	6.518020e-21	-2.304379e-03	-5.801037e-21	4.106118e-01	4.106118e-01	-3.801869e-21	7.800206e-21	3.434788e-02	3.895664e-02
197.08        	8.188370e-01	4.202208e-21	6.040603e-02	6.514161e-21	-2.328225e-03	-5.516840e-21	4.094185e-01	4.094185e-01	-3.415735e-21	7.617944e-21	2.787479e-02	3.253124e-02
197.09        	8.179908e-01	4.177826e-21	4.777456e-02	6.452126e-21	-2.351524e-03	-5.328718e-21	4.089954e-01	4.089954e-01	-3.239805e-21	7.417631e-21	2.153576e-02	2.623880e-02
197.1         	8.173243e-01	4.352662e-21	3.432611e-02	6.434527e-21	-2.374551e-03	-5.047699e-21	4.086622e-01	4.086622e-01	-2.871368e-21	7.224030e-21	1.478850e-02	1.953760e-02
197.11        	8.166100e-01	4.596576e-21	2.180810e-02	6.439196e-21	-2.397332e-03	-4.752193e-21	4.083050e-01	4.083050e-01	-2.453905e-21	7.050481e-21	8.506717e-03	1.330138e-02
197.12        	8.163402e-01	4.856201e-21	8.041334e-03	6.467955e-21	-2.419866e-03	-4.425071e-21	4.081701e-01	4.081701e-01	-1.996971e-21	6.853171e-21	1.600801e-03	6.440533e-03
197.13        	8.150352e-01	4.998406e-21	-4.356450e-03	6.448106e-21	-2.442191e-03	-4.153508e-21	4.075176e-01	4.075176e-01	-1.654306e-21	6.652711e-21	-4.620415e-03	2.639658e-04
197.14        	8.147117e-01	5.060346e-21	-1.724335e-02	6.481450e-21	-2.464236e-03	-3.889865e-21	4.073558e-01	4.073558e-01	-1.359693e-21	6.420038e-21	-1.108591e-02	-6.157438e-03
197.15        	8.135334e-01	5.497230e-21	-3.050208e-02	6.458775e-21	-2.485942e-03	-3.531328e-21	4.067667e-01	4.067667e-01	-7.827126e-22	6.279943e-21	-1.773698e-02	-1.276510e-02
197.16        	8.125710e-01	5.795531e-21	-4.427684e-02	6.465275e-21	-2.507378e-03	-3.189128e-21	4.062855e-01	4.062855e-01	-2.913628e-22	6.086894e-21	-2.464580e-02	-1.963104e-02
197.17        	8.113510e-01	6.032371e-21	-5.669358e-02	6.464265e-21	-2.528487e-03	-2.890567e-21	4.056755e-01	4.056755e-01	1.256188e-22	5.906752e-21	-3.087528e-02	-2.581830e-02
197.18        	8.107698e-01	6.280610e-21	-6.942921e-02	6.462661e-21	-2.549145e-03	-2.592549e-21	4.053849e-01	4.053849e-01	5.477561e-22	5.732854e-21	-3.726375e-02	-3.216546e-02
197.19        	8.092414e-01	6.724073e-21	-8.172010e-02	6.467794e-21	-2.569332e-03	-2.194252e-21	4.046207e-01	4.046207e-01	1.167785e-21	5.556288e-21	-4.342938e-02	-3.829072e-02
197.2         	8.088800e-01	7.120131e-21	-9.451508e-02	6.503906e-21	-2.589348e-03	-1.822376e-21	4.044400e-01	4.044400e-01	1.737690e-21	5.382441e-21	-4.984689e-02	-4.466819e-02
197.21        	8.089396e-01	7.481739e-21	-1.097603e-01	6.510121e-21	-2.609292e-03	-1.436222e-21	4.044698e-01	4.044698e-01	2.304648e-21	5.177092e-21	-5.748943e-02	-5.227084e-02
197.22        	8.083646e-01	7.764542e-21	-1.224417e-01	6.523023e-21	-2.629169e-03	-1.099960e-21	4.041823e-01	4.041823e-01	2.782311e-21	4.982231e-21	-6.385003e-02	-5.859169e-02
197.23        	8.092153e-01	8.055838e-21	-1.354986e-01	6.566894e-21	-2.648948e-03	-7.545330e-22	4.046076e-01	4.046076e-01	3.273386e-21	4.782452e-21	-7.039827e-02	-6.510037e-02
197.24        	8.082500e-01	8.356406e-21	-1.490508e-01	6.591503e-21	-2.668597e-03	-4.021317e-22	4.041250e-01	4.041250e-01	3.776071e-21	4.580335e-21	-7.719399e-02	-7.185679e-02
197.25        	8.084477e-01	8.720869e-21	-1.617866e-01	6.616024e-21	-2.688116e-03	-2.607149e-23	4.042239e-01	4.042239e-01	4.334363e-21	4.386506e-21	-8.358143e-02	-7.820520e-02
197.26        	8.096202e-01	9.135894e-21	-1.752547e-01	6.674038e-21	-2.707504e-03	3.811921e-22	4.048101e-01	4.048101e-01	4.949139e-21	4.186755e-21	-9.033485e-02	-8.491984e-02
197.27        	8.090663e-01	9.465127e-21	-1.884304e-01	6.691072e-21	-2.726732e-03	7.485869e-22	4.045332e-01	4.045332e-01	5.481151e-21	3.983977e-21	-9.694194e-02	-9.148847e-02
197.28        	8.091358e-01	9.782251e-21	-2.013227e-01	6.720724e-21	-2.745785e-03	1.106002e-21	4.045679e-01	4.045679e-01	5.997127e-21	3.785124e-21	-1.034071e-01	-9.791555e-02
197.29        	8.097137e-01	1.007818e-20	-2.153641e-01	6.746021e-21	-2.764628e-03	1.465719e-21	4.048569e-01	4.048569e-01	6.504809e-21	3.573371e-21	-1.104467e-01	-1.049174e-01
197.3         	8.104382e-01	1.039921e-20	-2.279144e-01	6.791476e-21	-2.783243e-03	1.831096e-21	4.052191e-01	4.052191e-01	7.030700e-21	3.368509e-21	-1.167404e-01	-1.111739e-01
197.31        	8.114024e-01	1.076577e-20	-2.431891e-01	6.857246e-21	-2.801805e-03	2.243596e-21	4.057012e-01	4.057012e-01	7.626479e-21	3.139287e-21	-1.243964e-01	-1.187927e-01
197.32        	8.120260e-01	1.122532e-20	-2.554516e-01	6.886007e-21	-2.820343e-03	2.662105e-21	4.060130e-01	4.060130e-01	8.274766e-21	2.950556e-21	-1.305462e-01	-1.249055e-01
197.33        	8.124061e-01	1.160018e-20	-2.677281e-01	6.917333e-21	-2.838899e-03	3.051028e-21	4.062031e-01	4.062031e-01	8.851119e-21	2.749063e-21	-1.367029e-01	-1.310251e-01
197.34        	8.130426e-01	1.192339e-20	-2.808291e-01	6.989594e-21	-2.857436e-03	3.424648e-21	4.065213e-01	4.065213e-01	9.386341e-21	2.537046e-21	-1.432720e-01	-1.375571e-01
197.35        	8.143578e-01	1.243470e-20	-2.927701e-01	6.983954e-21	-2.875992e-03	3.834479e-21	4.071789e-01	4.071789e-01	1.005183e-20	2.382870e-21	-1.492610e-01	-1.435090e-01
197.36        	8.156299e-01	1.286667e-20	-3.058976e-01	7.035197e-21	-2.894554e-03	4.231275e-21	4.078150e-01	4.078150e-01	1.066461e-20	2.202059e-21	-1.558433e-01	-1.500542e-01
197.37        	8.171721e-01	1.328336e-20	-3.168109e-01	7.073227e-21	-2.913276e-03	4.618692e-21	4.085861e-01	4.085861e-01	1.126037e-20	2.022988e-21	-1.613187e-01	-1.554922e-01
197.38        	8.184714e-01	1.370345e-20	-3.310656e-01	7.110096e-21	-2.932152e-03	5.043911e-21	4.092357e-01	4.092357e-01	1.189564e-20	1.807815e-21	-1.684650e-01	-1.626006e-01
197.39        	8.191010e-01	1.402056e-20	-3.429372e-01	7.116518e-21	-2.951120e-03	5.405354e-21	4.095505e-01	4.095505e-01	1.241564e-20	1.604928e-21	-1.744197e-01	-1.685175e-01
197.4         	8.193836e-01	1.438773e-20	-3.560319e-01	7.107989e-21	-2.970114e-03	5.796674e-21	4.096918e-01	4.096918e-01	1.299054e-20	1.397189e-21	-1.809861e-01	-1.750459e-01
197.41        	8.197103e-01	1.473706e-20	-3.701427e-01	7.094751e-21	-2.989023e-03	6.198257e-21	4.098551e-01	4.098551e-01	1.356679e-20	1.170273e-21	-1.880604e-01	-1.820823e-01
197.42        	8.221376e-01	1.503599e-20	-3.824175e-01	7.135023e-21	-3.007550e-03	6.551012e-21	4.110688e-01	4.110688e-01	1.406900e-20	9.669817e-22	-1.942163e-01	-1.882012e-01
197.43        	8.241622e-01	1.541410e-20	-3.955338e-01	7.182889e-21	-3.025711e-03	6.957496e-21	4.120811e-01	4.120811e-01	1.466455e-20	7.495537e-22	-2.007926e-01	-1.947412e-01
197.44        	8.256241e-01	1.571118e-20	-4.072247e-01	7.232339e-21	-3.043473e-03	7.325768e-21	4.128120e-01	4.128120e-01	1.518136e-20	5.298211e-22	-2.066558e-01	-2.005689e-01
197.45        	8.271723e-01	1.606163e-20	-4.205380e-01	7.280408e-21	-3.060656e-03	7.727395e-21	4.135862e-01	4.135862e-01	1.575821e-20	3.034183e-22	-2.133297e-01	-2.072084e-01
197.46        	8.293597e-01	1.647892e-20	-4.321756e-01	7.266457e-21	-3.077400e-03	8.093846e-21	4.146798e-01	4.146798e-01	1.633331e-20	1.456143e-22	-2.191652e-01	-2.130104e-01
197.47        	8.319531e-01	1.675220e-20	-4.431342e-01	7.308292e-21	-3.093819e-03	8.429386e-21	4.159766e-01	4.159766e-01	1.680549e-20	-5.328389e-23	-2.246609e-01	-2.184733e-01
197.48        	8.342078e-01	1.701000e-20	-4.569504e-01	7.362420e-21	-3.109874e-03	8.786099e-21	4.171039e-01	4.171039e-01	1.729110e-20	-2.810979e-22	-2.315851e-01	-2.253654e-01
197.49        	8.371738e-01	1.752989e-20	-4.686648e-01	7.430594e-21	-3.125602e-03	9.232717e-21	4.185869e-01	4.185869e-01	1.799766e-20	-4.677706e-22	-2.374580e-01	-2.312068e-01
197.5         	8.393610e-01	1.786947e-20	-4.813705e-01	7.473998e-21	-3.140852e-03	9.622592e-21	4.196805e-01	4.196805e-01	1.855733e-20	-6.878550e-22	-2.438261e-01	-2.375444e-01
197.51        	8.410560e-01	1.813170e-20	-4.907507e-01	7.528874e-21	-3.155648e-03	9.923310e-21	4.205280e-01	4.205280e-01	1.898916e-20	-8.574592e-22	-2.485310e-01	-2.422197e-01
197.52        	8.434470e-01	1.860879e-20	-5.019002e-01	7.513371e-21	-3.170027e-03	1.032327e-20	4.217235e-01	4.217235e-01	1.962766e-20	-1.018873e-21	-2.541201e-01	-2.477801e-01
197.53        	8.451738e-01	1.903011e-20	-5.132432e-01	7.515186e-21	-3.183948e-03	1.071234e-20	4.225869e-01	4.225869e-01	2.022740e-20	-1.197290e-21	-2.598055e-01	-2.534376e-01
197.54        	8.485210e-01	1.937778e-20	-5.261349e-01	7.559177e-21	-3.197373e-03	1.109102e-20	4.242605e-01	4.242605e-01	2.077991e-20	-1.402133e-21	-2.662648e-01	-2.598701e-01
197.55        	8.508907e-01	1.975382e-20	-5.375350e-01	7.597938e-21	-3.210278e-03	1.145552e-20	4.254453e-01	4.254453e-01	2.133244e-20	-1.578613e-21	-2.719778e-01	-2.655572e-01
197.56        	8.535731e-01	2.010748e-20	-5.477091e-01	7.636662e-21	-3.222640e-03	1.179604e-20	4.267866e-01	4.267866e-01	2.184979e-20	-1.742303e-21	-2.770772e-01	-2.706319e-01
197.57        	8.562587e-01	2.045848e-20	-5.596091e-01	7.652953e-21	-3.234486e-03	1.214552e-20	4.281294e-01	4.281294e-01	2.237476e-20	-1.916284e-21	-2.830390e-01	-2.765701e-01
197.58        	8.591669e-01	2.081066e-20	-5.707375e-01	7.760609e-21	-3.245731e-03	1.248666e-20	4.295835e-01	4.295835e-01	2.289199e-20	-2.081335e-21	-2.886145e-01	-2.821230e-01
197.59        	8.618677e-01	2.102851e-20	-5.806038e-01	7.837408e-21	-3.256427e-03	1.276831e-20	4.309339e-01	4.309339e-01	2.328256e-20	-2.254056e-21	-2.935583e-01	-2.870455e-01
197.6         	8.654361e-01	2.134276e-20	-5.912441e-01	7.894864e-21	-3.266486e-03	1.309601e-20	4.327180e-01	4.327180e-01	2.376740e-20	-2.424634e-21	-2.988885e-01	-2.923556e-01
197.61        	8.686327e-01	2.163087e-20	-6.006319e-01	7.955408e-21	-3.275864e-03	1.339209e-20	4.343163e-01	4.343163e-01	2.420752e-20	-2.576650e-21	-3.035918e-01	-2.970401e-01
197.62        	8.724553e-01	2.190339e-20	-6.108323e-01	8.020977e-21	-3.284542e-03	1.368134e-20	4.362276e-01	4.362276e-01	2.463303e-20	-2.729639e-21	-3.087007e-01	-3.021316e-01
197.63        	8.745093e-01	2.226667e-20	-6.212697e-01	8.074063e-21	-3.292499e-03	1.401409e-20	4.372547e-01	4.372547e-01	2.514742e-20	-2.880752e-21	-3.139273e-01	-3.073423e-01
197.64        	8.779147e-01	2.251978e-20	-6.312247e-01	8.142603e-21	-3.299802e-03	1.430302e-20	4.389573e-01	4.389573e-01	2.556290e-20	-3.043128e-21	-3.189122e-01	-3.123126e-01
197.65        	8.812577e-01	2.278343e-20	-6.417440e-01	8.189243e-21	-3.306339e-03	1.459397e-20	4.406289e-01	4.406289e-01	2.598568e-20	-3.202254e-21	-3.241783e-01	-3.175657e-01
197.66        	8.827730e-01	2.296193e-20	-6.504836e-01	8.208529e-21	-3.311959e-03	1.483911e-20	4.413865e-01	4.413865e-01	2.632008e-20	-3.358148e-21	-3.285538e-01	-3.219298e-01
197.67        	8.862914e-01	2.301325e-20	-6.590729e-01	8.232761e-21	-3.316645e-03	1.503438e-20	4.431457e-01	4.431457e-01	2.654100e-20	-3.527757e-21	-3.328531e-01	-3.262198e-01
197.68        	8.895751e-01	2.301483e-20	-6.672708e-01	8.246359e-21	-3.320404e-03	1.521008e-20	4.447876e-01	4.447876e-01	2.671749e-20	-3.702666e-21	-3.369558e-01	-3.303150e-01
197.69        	8.929071e-01	2.306232e-20	-6.754690e-01	8.272266e-21	-3.323231e-03	1.539727e-20	4.464536e-01	4.464536e-01	2.692843e-20	-3.866111e-21	-3.410577e-01	-3.344113e-01
197.7         	8.969077e-01	2.312818e-20	-6.834824e-01	8.313760e-21	-3.325134e-03	1.558932e-20	4.484539e-01	4.484539e-01	2.715341e-20	-4.025229e-21	-3.450663e-01	-3.384161e-01
197.71        	9.011494e-01	2.329505e-20	-6.924860e-01	8.355368e-21	-3.326076e-03	1.582577e-20	4.505747e-01	4.505747e-01	2.747330e-20	-4.178244e-21	-3.495691e-01	-3.429169e-01
197.72        	9.042211e-01	2.336119e-20	-7.014841e-01	8.392821e-21	-3.325976e-03	1.602145e-20	4.521106e-01	4.521106e-01	2.770204e-20	-4.340849e-21	-3.540680e-01	-3.474161e-01
197.73        	9.071592e-01	2.337413e-20	-7.091451e-01	8.423613e-21	-3.324798e-03	1.618559e-20	4.535796e-01	4.535796e-01	2.787266e-20	-4.498525e-21	-3.578974e-01	-3.512478e-01
197.74        	9.103320e-01	2.322626e-20	-7.157451e-01	8.447436e-21	-3.322590e-03	1.627418e-20	4.551660e-01	4.551660e-01	2.788731e-20	-4.661049e-21	-3.611952e-01	-3.545500e-01
197.75        	9.143178e-01	2.326158e-20	-7.233264e-01	8.465870e-21	-3.319266e-03	1.644868e-20	4.571589e-01	4.571589e-01	2.807947e-20	-4.817889e-21	-3.649825e-01	-3.583439e-01
197.76        	9.167179e-01	2.308276e-20	-7.303035e-01	8.470494e-21	-3.314815e-03	1.652945e-20	4.583589e-01	4.583589e-01	2.807083e-20	-4.988069e-21	-3.684666e-01	-3.618369e-01
197.77        	9.200022e-01	2.295156e-20	-7.379678e-01	8.499221e-21	-3.309335e-03	1.663776e-20	4.600011e-01	4.600011e-01	2.811355e-20	-5.161983e-21	-3.722932e-01	-3.656746e-01
197.78        	9.221212e-01	2.289750e-20	-7.459944e-01	8.495282e-21	-3.302761e-03	1.677859e-20	4.610606e-01	4.610606e-01	2.822734e-20	-5.329842e-21	-3.762999e-01	-3.696944e-01
197.79        	9.272004e-01	2.268576e-20	-7.523519e-01	8.514592e-21	-3.295097e-03	1.683779e-20	4.636002e-01	4.636002e-01	2.818067e-20	-5.494904e-21	-3.794710e-01	-3.728809e-01
197.8         	9.321421e-01	2.241183e-20	-7.577147e-01	8.548921e-21	-3.286377e-03	1.686776e-20	4.660710e-01	4.660710e-01	2.807368e-20	-5.661847e-21	-3.821437e-01	-3.755710e-01
197.81        	9.348954e-01	2.211202e-20	-7.631392e-01	8.559841e-21	-3.276558e-03	1.689479e-20	4.674477e-01	4.674477e-01	2.795081e-20	-5.838781e-21	-3.848461e-01	-3.782930e-01
197.82        	9.382626e-01	2.194304e-20	-7.687148e-01	8.560982e-21	-3.265559e-03	1.696092e-20	4.691313e-01	4.691313e-01	2.793244e-20	-5.989402e-21	-3.876230e-01	-3.810919e-01
197.83        	9.415602e-01	2.170214e-20	-7.740871e-01	8.575501e-21	-3.253406e-03	1.699203e-20	4.707801e-01	4.707801e-01	2.784309e-20	-6.140956e-21	-3.902970e-01	-3.837902e-01
197.84        	9.446769e-01	2.147380e-20	-7.799668e-01	8.598634e-21	-3.240156e-03	1.703741e-20	4.723384e-01	4.723384e-01	2.777431e-20	-6.300510e-21	-3.932236e-01	-3.867433e-01
197.85        	9.468806e-01	2.119042e-20	-7.844455e-01	8.597143e-21	-3.225746e-03	1.704373e-20	4.734403e-01	4.734403e-01	2.763894e-20	-6.448523e-21	-3.954485e-01	-3.889970e-01
197.86        	9.503591e-01	2.083081e-20	-7.896790e-01	8.580847e-21	-3.210028e-03	1.703980e-20	4.751795e-01	4.751795e-01	2.745520e-20	-6.624394e-21	-3.980495e-01	-3.916295e-01
197.87        	9.523969e-01	2.060249e-20	-7.945526e-01	8.574516e-21	-3.192909e-03	1.707573e-20	4.761984e-01	4.761984e-01	2.737698e-20	-6.774485e-21	-4.004692e-01	-3.940834e-01
197.88        	9.559037e-01	2.030298e-20	-7.998669e-01	8.587744e-21	-3.174356e-03	1.709396e-20	4.779519e-01	4.779519e-01	2.724545e-20	-6.942472e-21	-4.031078e-01	-3.967591e-01
197.89        	9.589925e-01	1.999875e-20	-8.047371e-01	8.586068e-21	-3.154298e-03	1.710063e-20	4.794963e-01	4.794963e-01	2.710000e-20	-7.101258e-21	-4.055229e-01	-3.992143e-01
197.9         	9.615967e-01	1.966025e-20	-8.101787e-01	8.579365e-21	-3.132801e-03	1.710936e-20	4.807983e-01	4.807983e-01	2.693949e-20	-7.279231e-21	-4.082221e-01	-4.019565e-01
197.91        	9.645299e-01	1.916907e-20	-8.123301e-01	8.584083e-21	-3.109906e-03	1.701854e-20	4.822649e-01	4.822649e-01	2.660307e-20	-7.434003e-21	-4.092750e-01	-4.030552e-01
197.92        	9.675034e-01	1.872959e-20	-8.164089e-01	8.580950e-21	-3.085624e-03	1.696915e-20	4.837517e-01	4.837517e-01	2.633394e-20	-7.604353e-21	-4.112901e-01	-4.051188e-01
197.93        	9.710529e-01	1.841903e-20	-8.201219e-01	8.615341e-21	-3.059940e-03	1.697140e-20	4.855264e-01	4.855264e-01	2.618092e-20	-7.761890e-21	-4.131209e-01	-4.070010e-01
197.94        	9.733371e-01	1.795717e-20	-8.223732e-01	8.607707e-21	-3.032865e-03	1.689817e-20	4.866685e-01	4.866685e-01	2.587675e-20	-7.919579e-21	-4.142194e-01	-4.081537e-01
197.95        	9.766227e-01	1.760105e-20	-8.273636e-01	8.604260e-21	-3.004380e-03	1.689404e-20	4.883114e-01	4.883114e-01	2.569456e-20	-8.093512e-21	-4.166862e-01	-4.106774e-01
197.96        	9.776883e-01	1.714747e-20	-8.296642e-01	8.574340e-21	-2.974547e-03	1.681731e-20	4.888441e-01	4.888441e-01	2.539105e-20	-8.243576e-21	-4.178066e-01	-4.118576e-01
197.97        	9.811561e-01	1.662019e-20	-8.325038e-01	8.577700e-21	-2.943391e-03	1.672527e-20	4.905780e-01	4.905780e-01	2.503537e-20	-8.415180e-21	-4.191953e-01	-4.133085e-01
197.98        	9.847637e-01	1.632663e-20	-8.354080e-01	8.625702e-21	-2.910896e-03	1.672100e-20	4.923819e-01	4.923819e-01	2.488431e-20	-8.557685e-21	-4.206149e-01	-4.147931e-01
197.99        	9.864012e-01	1.603064e-20	-8.381461e-01	8.634689e-21	-2.877101e-03	1.671487e-20	4.932006e-01	4.932006e-01	2.473020e-20	-8.699551e-21	-4.219501e-01	-4.161959e-01
198           	9.889729e-01	1.545015e-20	-8.381309e-01	8.637354e-21	-2.842054e-03	1.657368e-20	4.944864e-01	4.944864e-01	2.429876e-20	-8.848610e-21	-4.219075e-01	-4.162234e-01
198.01        	9.909790e-01	1.506094e-20	-8.410738e-01	8.640432e-21	-2.805753e-03	1.653377e-20	4.954895e-01	4.954895e-01	2.406424e-20	-9.003302e-21	-4.233427e-01	-4.177312e-01
198.02        	9.936133e-01	1.462492e-20	-8.421510e-01	8.657067e-21	-2.768217e-03	1.645365e-20	4.968066e-01	4.968066e-01	2.376611e-20	-9.141187e-21	-4.238437e-01	-4.183073e-01
198.03        	9.955837e-01	1.424779e-20	-8.440550e-01	8.669663e-21	-2.729477e-03	1.639906e-20	4.977919e-01	4.977919e-01	2.352296e-20	-9.275170e-21	-4.247570e-01	-4.192980e-01
198.04        	9.976553e-01	1.375261e-20	-8.447269e-01	8.667386e-21	-2.689619e-03	1.629365e-20	4.988276e-01	4.988276e-01	2.316995e-20	-9.417342e-21	-4.250531e-01	-4.196738e-01
198.05        	1.000023e+00	1.329173e-20	-8.461274e-01	8.659668e-21	-2.648641e-03	1.620551e-20	5.000114e-01	5.000114e-01	2.285137e-20	-9.559644e-21	-4.257124e-01	-4.204151e-01
198.06        	1.001147e+00	1.293893e-20	-8.476446e-01	8.651725e-21	-2.606558e-03	1.615607e-20	5.005733e-01	5.005733e-01	2.262554e-20	-9.686602e-21	-4.264289e-01	-4.212157e-01
198.07        	1.002852e+00	1.257431e-20	-8.494096e-01	8.652073e-21	-2.563406e-03	1.610561e-20	5.014260e-01	5.014260e-01	2.239276e-20	-9.818455e-21	-4.272682e-01	-4.221414e-01
198.08        	1.003836e+00	1.213005e-20	-8.493653e-01	8.640223e-21	-2.519210e-03	1.599643e-20	5.019180e-01	5.019180e-01	2.206146e-20	-9.931405e-21	-4.272018e-01	-4.221634e-01
198.09        	1.005709e+00	1.172486e-20	-8.501131e-01	8.648773e-21	-2.473998e-03	1.591021e-20	5.028544e-01	5.028544e-01	2.177264e-20	-1.004778e-20	-4.275306e-01	-4.225826e-01
198.1         	1.007830e+00	1.126538e-20	-8.498491e-01	8.659839e-21	-2.427801e-03	1.578837e-20	5.039152e-01	5.039152e-01	2.142106e-20	-1.015568e-20	-4.273523e-01	-4.224967e-01
198.11        	1.009350e+00	1.085614e-20	-8.496291e-01	8.661885e-21	-2.380659e-03	1.568855e-20	5.046750e-01	5.046750e-01	2.111662e-20	-1.026048e-20	-4.271952e-01	-4.224339e-01
198.12        	1.011091e+00	1.048946e-20	-8.504415e-01	8.666470e-21	-2.332593e-03	1.562024e-20	5.055453e-01	5.055453e-01	2.086498e-20	-1.037551e-20	-4.275533e-01	-4.228882e-01
198.13        	1.011014e+00	1.012128e-20	-8.513129e-01	8.650996e-21	-2.283671e-03	1.554611e-20	5.055068e-01	5.055068e-01	2.060675e-20	-1.048547e-20	-4.279401e-01	-4.233728e-01
198.14        	1.011214e+00	9.722366e-21	-8.506912e-01	8.641019e-21	-2.233926e-03	1.543406e-20	5.056072e-01	5.056072e-01	2.029525e-20	-1.057288e-20	-4.275795e-01	-4.231117e-01
198.15        	1.012600e+00	9.287311e-21	-8.493928e-01	8.657484e-21	-2.183378e-03	1.530724e-20	5.063000e-01	5.063000e-01	1.995089e-20	-1.066358e-20	-4.268798e-01	-4.225130e-01
198.16        	1.013733e+00	8.892964e-21	-8.486214e-01	8.667737e-21	-2.132065e-03	1.519994e-20	5.068663e-01	5.068663e-01	1.964642e-20	-1.075345e-20	-4.264427e-01	-4.221786e-01
198.17        	1.014313e+00	8.512227e-21	-8.479632e-01	8.667294e-21	-2.080042e-03	1.510050e-20	5.071564e-01	5.071564e-01	1.935662e-20	-1.084439e-20	-4.260616e-01	-4.219016e-01
198.18        	1.015590e+00	8.088532e-21	-8.461835e-01	8.676807e-21	-2.027322e-03	1.496807e-20	5.077948e-01	5.077948e-01	1.901233e-20	-1.092380e-20	-4.251190e-01	-4.210644e-01
198.19        	1.015299e+00	7.733348e-21	-8.462265e-01	8.665478e-21	-1.973966e-03	1.488555e-20	5.076493e-01	5.076493e-01	1.875222e-20	-1.101888e-20	-4.250872e-01	-4.211393e-01
198.2         	1.015727e+00	7.330084e-21	-8.441528e-01	8.666756e-21	-1.919993e-03	1.474827e-20	5.078635e-01	5.078635e-01	1.841331e-20	-1.108323e-20	-4.239964e-01	-4.201564e-01
198.21        	1.016428e+00	6.951148e-21	-8.431191e-01	8.673784e-21	-1.865446e-03	1.463797e-20	5.082140e-01	5.082140e-01	1.811355e-20	-1.116240e-20	-4.234250e-01	-4.196941e-01
198.22        	1.016828e+00	6.568512e-21	-8.407505e-01	8.667828e-21	-1.810370e-03	1.451101e-20	5.084142e-01	5.084142e-01	1.779527e-20	-1.122676e-20	-4.221856e-01	-4.185649e-01
198.23        	1.017914e+00	6.194841e-21	-8.394595e-01	8.679204e-21	-1.754802e-03	1.440190e-20	5.089572e-01	5.089572e-01	1.749932e-20	-1.130448e-20	-4.214846e-01	-4.179750e-01
198.24        	1.018637e+00	5.854862e-21	-8.380436e-01	8.679980e-21	-1.698796e-03	1.430368e-20	5.093185e-01	5.093185e-01	1.723111e-20	-1.137625e-20	-4.207206e-01	-4.173230e-01
198.25        	1.018433e+00	5.468266e-21	-8.358251e-01	8.676060e-21	-1.642401e-03	1.417386e-20	5.092166e-01	5.092166e-01	1.690799e-20	-1.143972e-20	-4.195549e-01	-4.162701e-01
198.26        	1.018537e+00	5.087534e-21	-8.345511e-01	8.679234e-21	-1.585658e-03	1.406025e-20	5.092686e-01	5.092686e-01	1.660401e-20	-1.151648e-20	-4.188612e-01	-4.156899e-01
